Row;ADOBE_NAS_;ADVANCEDMICRODEVICES;ALPHABET_A_;ALPHABET_C_;AMAZON_COM;AMER_ELEC_PWR_;AMGEN;ANALOGDEVICES;ANSYS;APPLE;APPLIEDMATS_;ASMLHLDG_ADR1_1;ASTRAZENECAADR2_1;ATLASSIAN_A_;AUTODESK;AUTOMATICDATAPROC_;AXONENTERPRISE;BAKERHUGHESA;BIOGEN;BOOKINGHOLDINGS;BROADCOM;CADENCEDESIGNSYS_;CDW;CHARTERCOMMS_CL_A;CINTAS;CISCOSYSTEMS;COCACOLAEUROPACIFICPARTNERS;COGNIZANTTECH_SLTN__A_;COMCASTA;COPART;COSTARGP_;COSTCOWHOLESALE;CROWDSTRIKEHOLDINGSA;CSX;DATADOGA;DEXCOM;DIAMONDBACKENERGY;ELECTRONICARTS;EXELON;FASTENAL;FORTINET;GILEADSCIENCES;HONEYWELLINTL_;IDEXXLABORATORIES;INTEL;INTUIT;INTUITIVESURGICAL;KEURIGDRPEPPER;KLA;KRAFTHEINZ;LAMRESEARCH;LINDE_NYS_;LULULEMONATHLETICA;MARRIOTTINTL__A_;MARVELLTECHNOLOGY;MERCADOLIBRE;METAPLATFORMSA;MICROCHIPTECH_;MICRONTECHNOLOGY;MICROSOFT;MICROSTRATEGY;MONDELEZINTERNATIONALCL_A;MONGODBA;MONSTERBEVERAGE;NETFLIX;NVIDIA;NXPSEMICONDUCTORS;OLDDOMINIONFGT_LINES;ONSEMICONDUCTOR;OREILLYAUTOMOTIVE;PACCAR;PALOALTONETWORKS;PAYCHEX;PAYPALHOLDINGS;PDDHOLDINGSADS1_4;PEPSICO;QUALCOMM;REGENERONPHARMS_;ROPERTECHNOLOGIES;ROSSSTORES;STARBUCKS;SYNOPSYS;TAKETWOINTACT_SFTW_;TESLA;TEXASINSTRUMENTS;TRADEDESKCL_A;T_MOBILEUS;VERISKANALYTICSCL_A;VERTEXPHARMS_;WARNERBROSDISCOVERYSERIESA;WORKDAYCLASSA;XCELENERGY;ZSCALER
ADOBE_NAS_;0.0011658672039853;0.000878242419023815;0.00161339441292703;0.00109826655198113;0.00121821139385736;0.00163775075743572;0.00106352650153394;0.000919978200046977;0.0011300289785732;0.000515373260018388;0.000337444268363951;0.000457303345813266;0.00049314857955313;0.000988734099871286;0.00100798786775567;0.000276173491581199;0.0013503660407614;0.00112017728326768;0.000637369534815106;0.000965779316518589;0.000657967566160968;0.000138511698178767;0.000464451428605835;0.000705768911593499;0.000390692457067821;0.00114137601145861;0.000508289398053413;7,99E+07;0.00110497472615288;0.000922233855820858;0.00126998687457163;0.00146851383820064;0.000353410367945115;0.000843769014095707;0.00151089053033974;0.00105618413687315;0.00117267657508552;0.000940439948420411;0.000703804745375025;0.00120084261370453;0.000726847249281876;0.00102846151272567;0.000287254626627513;0.000821865556311901;0.000324701278802954;0.00119613307150292;0.000966759434141346;0.00101548673991629;0.000783835993639976;0.000550452718146373;0.000208353647146918;0.000495210762529219;0.0013615001916025;0.000454306845371644;0.000529609425495231;0.000274218911462437;0.00113471283369854;0.000944629531479093;0.000561752858983778;0.000652382906218315;0.00037605644652272;0.000454368947573442;0.000288314160572451;0.000997142773768;0.000432271239922362;0.000717377682872614;0.000584279691587343;0.000404275296076036;0.00101255767743316;0.000790218155870111;0.000425361541353999;0.000925615776279593;0.000594265862936619;0.000272700410031788;0.00103078765275009;0.00113393096686518;0.000345280477498644;0.00134870531092704;0.00012743053914852;0.00109778608792549;0.000744529947560475;0.000487181715577228;0.00148001736086925;0.00080754016022731;0.00105524110257624;0.00175480973606502;0.000791369015652333;0.000533999373442721;0.00122945810670913;0.00159410143675815;0.000909380049616196;0.00118832504676985;0.000264100259667292
ADVANCEDMICRODEVICES;0.000878242419023815;0.00162836322128754;0.00154075046063143;0.00107454019442163;0.00122284234188485;0.00194041585188831;0.00104986393838899;0.000927161646602055;0.00119771504410607;0.000643211982912079;0.000415363035725032;0.000511315982245595;0.000528917522332182;0.00098295734326759;0.00108755486023789;0.00035590717865469;0.00141050542445264;0.0011074565819346;0.000727481796302432;0.00127671476552143;0.000739686194306111;0.000211363051322276;0.000557430898948195;0.000882382208620759;0.000466125154201447;0.00108951157620199;0.000576516611161936;4,70E+09;0.00109011140531144;0.000862587223638624;0.00134166133982631;0.001379342420835;0.000509521381830922;0.000910497636111188;0.00130772793363453;0.00111135650086695;0.00115689075056682;0.000876568439756431;0.000760600614130176;0.00103880229230129;0.000758646539202788;0.00101341778871602;0.000343560216522425;0.000897869228976698;0.000446988574415051;0.00111116119626067;0.00112374332526688;0.00106386000910156;0.0008410608197571;0.000622371353165939;0.000296519177494371;0.000630934238426146;0.00143726064795948;0.000448917660139006;0.000628101482637186;0.000300711479394481;0.00110512749081036;0.00100775066902594;0.000547859569566343;0.000757792991451549;0.000422633583481459;0.000576763763303467;0.000333580875155728;0.00112452535697882;0.000507515373522813;0.000721632551529135;0.000616837381225135;0.000399180150513894;0.000765068551584036;0.000837238572451755;0.000508617620630268;0.00100822322686249;0.000763748683894045;0.000378994405571539;0.0010126795437115;0.00115467280015066;0.00045023862883563;0.00142200445314158;0.000257037694654385;0.00118723389052669;0.00075992900439582;0.00098949595572096;0.00155205747597994;0.000890175421836577;0.00110131594437735;0.00191739950106726;0.000801819034415438;0.000490746123522927;0.00149080753132585;0.00156549948638602;0.000919214672821197;0.00111681674665399;0.000356874303567985
ALPHABET_A_;0.00161339441292703;0.00154075046063143;0.00518077804704591;0.00188622232989788;0.00213736650415764;0.00337378728447518;0.00281652021581971;0.0015271584987944;0.00230891590327894;0.000996765297549035;0.000726583607201243;0.000911182724853681;0.00106598293430748;0.00203772700881566;0.00182881639792036;0.000125097662858118;0.00357751520679625;0.00209347651508618;0.00157825959111378;0.00225478324022331;0.00146563887678358;9,75E+09;0.000991625781386727;0.00167544662202973;0.000765504832894065;0.00300494174084383;0.000818478756417657;-0.000266575911205235;0.00247388287888825;0.0021991469496409;0.002303889422275;0.00313250970505397;0.000586198001143026;0.00191737254667639;0.00381225573733065;0.00273300655330022;0.00298760891890728;0.00275007419003401;0.00136759163772319;0.00245051908472455;0.00139377778723753;0.0019796281200903;0.000190353813128282;0.00187711264168162;0.000546747481232631;0.00257008647071621;0.00185617672245331;0.00203992047981563;0.00164370604111868;0.00083058910410116;-2,06E+09;0.000882380483903598;0.00372963731818371;0.000660268312047695;0.000881848384800284;0.00042203827566816;0.0018465673379754;0.00220242742088843;0.00107193150204028;0.00106126166111384;0.000497606366037396;0.000891896104640753;0.000415721369916922;0.00257864128404542;0.000919681349350018;0.00167922207519275;0.000968368364769988;0.0006662434649544;0.00196877777239366;0.00194859730418291;0.000837749818395487;0.00176742995344008;0.00121438625335641;7,29E+09;0.00208122532090952;0.00215226147051939;0.00111834295527243;0.00241899257115493;-0.00013325747528052;0.00258150135585669;0.00154525257623009;0.00103272071419893;0.00287860219640963;0.00123524925436662;0.0020062022015344;0.00344178710533847;0.00166337719048688;0.000663331485979797;0.00330289373019475;0.00276133552165663;0.00150277746484939;0.00288656511650121;0.000365569439394814
ALPHABET_C_;0.00109826655198113;0.00107454019442163;0.00188622232989788;0.00228146415132943;0.00140156588219106;0.002191401801408;0.00108378740709503;0.00120642539920105;0.00154326054450557;0.000775204869972798;0.000495507490046277;0.000565901964827279;0.000512411033887501;0.00112010891346781;0.00133203355969824;0.000250985329568943;0.00180072729508062;0.00143401740465801;0.00101343996499077;0.00113008238402674;0.000808919246985417;0.000231089736967408;0.000392259380037087;0.00105966543113605;0.000510189222318471;0.00135687182933864;0.000508371437540636;8,80E+09;0.00131626022915068;0.0011776837303592;0.00181737941205162;0.00198657381729696;0.000476927145127497;0.000877488148893032;0.00213612049305782;0.00122926538726319;0.00138606016430875;0.00115309950712651;0.00077661262904044;0.0013580991142082;0.00075323516076355;0.00117779019970759;0.000191746223887182;0.000958869161996823;0.000420956653661457;0.0013933935827453;0.00137457079913658;0.00135553149466759;0.00096268881059145;0.000571130450230236;0.000197991014510414;0.000675974438191301;0.0018680736747226;0.000472585615486931;0.000574322122943668;0.000397577018699694;0.00131389240960938;0.00122096858469816;0.000618386476383991;0.000896521440289157;0.000279859227756972;0.000625263003941261;0.000249000760126697;0.00101009237658702;0.000490901663936726;0.000737123660383248;0.000703548028264553;0.00035655787220524;0.000974325227056054;0.000702249747511987;0.000540151463506314;0.00111207127695294;0.000870362546643577;0.000273007226068727;0.00124408964915704;0.00188392221274526;0.000503420751288835;0.00190308684549033;5,95E+08;0.00114400412193358;0.00104358016918837;0.00114221171028033;0.00211244642363476;0.00109837321635522;0.00130244174995028;0.00231368035335298;0.000798899241728541;0.00058008593341593;0.0012347140231693;0.00235898756169312;0.00119666027902734;0.00136483579843447;0.000167443856772588
AMAZON_COM;0.00121821139385736;0.00122284234188485;0.00213736650415764;0.00140156588219106;0.00367292077168722;0.00176735292608012;0.00153610895668566;0.00143178998016623;0.00177120330309427;0.000704054433335957;0.000240253277748768;0.000582008654111494;0.000744739050065922;0.00135887070435917;0.00132167845193299;0.000245911038233504;0.00191285728588844;0.00152920655984487;0.000886066756586094;0.00143830278211796;0.000947686172314439;0.000107622030846737;0.000776819388019801;0.00152616282155646;0.000600962085154324;0.00167742665979365;0.000582869236688506;-7,17E+07;0.00109439771743903;0.00120096667691862;0.00173543902034449;0.0016673389241076;0.000481475735462374;0.00118579179102075;0.00164674868819809;0.00152334669562716;0.00167978458311293;0.00135103639324946;0.00114002007684001;0.00147579930829031;0.000990721914105454;0.00139102967200403;0.000286954631431073;0.00121278546358217;0.000393192520612646;0.00155848957710589;0.00164722493320378;0.00144872256000387;0.0012030310335808;0.000674775498460227;0.00020888679695801;0.000586126857271245;0.00191054843682555;0.000482881955797793;0.000665310885870502;0.000279884602535794;0.00140998624949035;0.00124699961773901;0.000802703586539059;0.000824426895487779;0.000401646300802633;0.000610090483509752;0.000343509697090248;0.00154356512842579;0.000625795836422121;0.000991869370399407;0.000663179862123532;0.000444895680144337;0.000933495172313101;0.00129618613385608;0.000539254967859385;0.00118057388704159;0.000851884784011526;0.000251236544108788;0.00143745987535226;0.00132891856312651;0.000735004519952322;0.00133053153173784;0.000195033479559208;0.00157617137982565;0.00133107276772338;0.000910545756904328;0.00150176953734501;0.000933480937444195;0.00149415565051862;0.00244749241257242;0.00112517920691163;0.00059095599730785;0.00205393373026343;0.001834845390691;0.00140756362455126;0.00176785704337401;0.000333087081744912
AMER_ELEC_PWR_;0.00163775075743572;0.00194041585188831;0.00337378728447518;0.002191401801408;0.00176735292608012;0.00941949465914558;0.00267476162067224;0.00184952062496189;0.00216631603537098;0.000856905981231768;0.000748362191797571;0.000910859346555727;0.000980784024069579;0.00196258035469804;0.0021264652352694;0.000283286451685536;0.00291658367651126;0.00198785674107799;0.00162474780594507;0.00198679683918829;0.00153265107772804;5,59E+09;0.00138911857458719;0.00211502687547602;0.000837891099545879;0.00272338067122049;0.00133342387374026;-0.000225766575196116;0.00282604722495594;0.0020895653434464;0.00230803473753089;0.00350555933134837;0.000612560927125647;0.00206043197154224;0.00426014663255584;0.00229432156515023;0.0028987108688388;0.00250307573960175;0.00145429877508404;0.00237490694556437;0.00171929014282248;0.00223126944143469;0.00053522108819623;0.00280488814670636;0.000628743007872007;0.00223625244093559;0.00233144552512557;0.00231071203114943;0.00163187912466778;0.000897427334144538;-4,03E+09;0.0015417224007753;0.0034359313202818;0.000618627025918745;0.00118925872912342;6,71E+09;0.00249910379927387;0.00260675077155801;0.00142977369932465;0.00166119974347766;0.000704085811073817;0.000789545891093524;0.00105901441814661;0.00312125673697118;0.0010479142893517;0.00234799196217126;0.000982209519631421;0.000694201707433837;0.00208375082695492;0.00319187226665468;0.000775728584435913;0.00138655116576681;0.00122374695008327;0.000281125024575272;0.00180556993538904;0.00275691613501257;0.00190169077002663;0.00269945497560978;5,94E+09;0.00305392835772793;0.00180388647328384;0.00241401102685886;0.00332535551319301;0.00155701622580811;0.00311981147323623;0.0043648865743323;0.00159329074166228;0.00078980117865155;0.00483100241218264;0.00356547418499495;0.00182287555022577;0.00260116754113048;0.000437020809203049
AMGEN;0.00106352650153394;0.00104986393838899;0.00281652021581971;0.00108378740709503;0.00153610895668566;0.00267476162067224;0.00355054643890644;0.00110705675161264;0.00136759671485354;0.000593933041292762;0.000466469641367647;0.000827733582599951;0.000809631021173224;0.00146647667751353;0.00131642495863366;0.000148752134840911;0.00225510328463508;0.00129879134117107;0.0011995371243432;0.00190410755536174;0.00118413760951992;0.000114699752894238;0.000986644146729238;0.00125245366695557;0.000469414476459006;0.00255636283948542;0.000758862656674904;-0.00031088978873126;0.00165586907690178;0.00182475589399621;0.00137142515340767;0.00231562491462797;0.000411943078227065;0.00160995634170133;0.00163256013124139;0.00221753938925222;0.00260613246836316;0.00248948113587565;0.00110591286122305;0.00191635728954801;0.00120983633430412;0.00140567006139467;0.000255116618148383;0.00194938181268598;0.000617843054157127;0.00187578059079196;0.00123806818276818;0.00163312105413446;0.00119001353544751;0.000713198442069674;3,46E+09;0.000655805800286649;0.00302969921320876;0.000380453088810812;0.000754077427970635;3,41E+09;0.00158267525543291;0.00161116599822561;0.000982758840075759;0.000931716946411364;0.000639776186970367;0.000450322672440659;0.000643598522909241;0.00231484715536153;0.000717683489523446;0.00171109416879213;0.000679665275671776;0.000782775108595698;0.00127252189469022;0.00222083570661964;0.00066623208806384;0.0012685707070395;0.000761353521229746;0.000153303875981418;0.00136575189624595;0.00151742973557807;0.00141727704333272;0.00152753948711901;6,82E+08;0.00227007113041002;0.00121626002975902;0.000862877068882089;0.00167031841562563;0.000743589177964388;0.00173104321355215;0.00279093154078306;0.00141377701351505;0.000202975359515423;0.00321268976146085;0.00183205823296269;0.00108916321844883;0.00245385122550804;0.000204804817358013
ANALOGDEVICES;0.000919978200046977;0.000927161646602055;0.0015271584987944;0.00120642539920105;0.00143178998016623;0.00184952062496189;0.00110705675161264;0.00166459435059744;0.00106996193712194;0.000520424410345661;0.000366329191655294;0.000547932306490238;0.000581628746895785;0.000975423784332262;0.00109306094081701;0.000275141302071984;0.0013566262654455;0.00111614985563385;0.000916756893261096;0.00107288484572005;0.000774236632135818;0.000202341430772497;0.000617494280463209;0.00120699541957727;0.000542307172087015;0.00127643689883654;0.000586054973366772;6,24E+09;0.00102740979827675;0.000955425260719006;0.00137515959391686;0.00144926351477017;0.000408820019002421;0.000980116570487402;0.00149858716896436;0.00119952617764141;0.00127227768601647;0.0011506411305917;0.000716297252818706;0.00116013236306801;0.000798896961399594;0.000940164024651932;0.000266101670824006;0.00103784183576876;0.000377489470676334;0.0011858352883647;0.00106356458722015;0.00120699069664346;0.000938452042671629;0.000574324673357196;0.000212822092597623;0.000658615194743844;0.00143409614928539;0.000493129950421726;0.000632224326192839;0.000215270002145219;0.00118143694378959;0.000875298363768428;0.000721073383671084;0.000787537440527266;0.000423106142331284;0.000545922062283016;0.000285805815601812;0.00121750326994177;0.000430108573331045;0.000798863907568384;0.000636679907223482;0.000481919982879374;0.000818357835020009;0.00118437659233313;0.000444229028097352;0.000917446931261562;0.000652757785550621;0.000295386099885703;0.00108390225709108;0.00112702363846449;0.000785755197368045;0.00136425799304861;0.000189906924831518;0.00130560780570011;0.000944322577275879;0.000972656682318148;0.00146004229820726;0.000874876313205237;0.00119914188755833;0.00186046826710993;0.000916532806379912;0.000718617258356182;0.0015238183984775;0.00155984790044747;0.00165242800295426;0.0011752755027644;0.000269984613014842
ANSYS;0.0011300289785732;0.00119771504410607;0.00230891590327894;0.00154326054450557;0.00177120330309427;0.00216631603537098;0.00136759671485354;0.00106996193712194;0.00410941626324297;0.000640768096654858;0.000443988065820518;0.000531656307595763;0.000529592646298964;0.00142507843937018;0.00139186493581376;0.00019230289378807;0.00201885081761601;0.00143128640546075;0.000913621940814936;0.00141904575775391;0.0007025788371048;0.000180587498509768;0.000545729712446006;0.00161688371012291;0.000543448720968021;0.0015460949243519;0.000599587227208534;3,09E+09;0.00136839239406344;0.00117067819547396;0.00197039010492427;0.00205331797672941;0.000710290046511142;0.000942834344889168;0.00314223422481521;0.00135896004600854;0.00149936267594577;0.00122082272098859;0.00093192241787099;0.00160980302415779;0.000707947187032787;0.00153202975637179;0.00023756168369186;0.000833692200515952;0.000296964966512953;0.00165117284223235;0.00147779638010477;0.00153237850675061;0.000994676393019335;0.000551235150167292;0.00015262260309228;0.000963290043815901;0.00210393901889202;0.000314858598281041;0.000677057588679578;0.000406197333704125;0.00166648492110907;0.00144031410106298;0.000572387198131355;0.00095596408224946;0.000279375087938578;0.000600964875499648;0.000304767106577537;0.00118420387703763;0.000423257825174951;0.000828793364817656;0.000655462095295796;0.000316078554585172;0.00145140367870623;0.000773465037362739;0.000802828205313082;0.00123804090396125;0.00128732688425769;0.000238653061252983;0.00138234132573163;0.00193023563547163;0.000378059879411456;0.00179740069109011;-1,61E+09;0.00122426027751526;0.000812822640018909;0.00115340479274639;0.00221599218013584;0.00102647912064637;0.00151116748618616;0.00258781471483573;0.00090928614188187;0.000608899692713074;0.00158482737487477;0.00229870665161544;0.00105003534123448;0.00185494054535275;0.000409646651003997
APPLE;0.000515373260018388;0.000643211982912079;0.000996765297549035;0.000775204869972798;0.000704054433335957;0.000856905981231768;0.000593933041292762;0.000520424410345661;0.000640768096654858;0.000972488432338457;0.000302167223381915;0.000385212709835474;0.000356151126410323;0.000725848952777139;0.000721043011763668;0.000268015514166984;0.000911618742171708;0.000711071733972277;0.000397496569067109;0.000754487778775681;0.000494974613042129;0.000252679049539269;0.000326834088747826;0.000156556982888476;0.000285306050024489;0.000695183454084767;0.000368090504136678;0.000149592354648267;0.000635178181291429;0.000539070279142953;0.00077569383748208;0.000783008507341603;0.000315623899118921;0.000470740053001113;0.000926460436819927;0.000742006888057638;0.000700618662979915;0.000524738182255505;0.000481416882609583;0.000723316570329965;0.000492481292514754;0.000590294224353727;0.000246497889989786;0.000396897397620865;0.000319830765424655;0.000741466682165664;0.000482728887216546;0.000668793925563005;0.000591933064745232;0.000447814446871162;0.000311186256619151;0.000340267425954833;0.000941691196603977;0.00030691372737076;0.000462893732987959;0.000199231958379855;0.00055612341035132;0.000549192805335919;0.000363248878225582;0.000551091169774725;0.000272210959905154;0.00041837251061149;0.000117488160204256;0.0005299347956555;0.000278936966712771;0.000357118703112466;0.000523393501557412;0.000247077353246212;0.000551919489456808;9,87E+09;0.000262833471908402;0.000687942862334539;0.000353194274273967;0.000255264642666686;0.000733125518857262;0.000869375288243047;0.000102406222508232;0.00080875338746134;0.000176320933239072;0.000577523770817599;0.000608117542116207;0.000303956636736076;0.000972046861783531;0.00053426065410939;0.000601002566258293;0.000783550090165294;0.000506783580563739;0.00034669546489358;0.000465479762979001;0.000872779509830441;0.000514274848443168;0.000638189042962091;0.00016271795000907
